dataset,evaluation_type,nll_count,nll_mean,nll_std,nll_min,nll_max,nll_median
collsioo2023MCPL_all,context_free,6136,1.8902,0.88,0.1035,8.75,1.7969
collsioo2023MCPL_all,random_baseline,6136,2.1972,0.0022,2.1884,2.2055,2.1972
hebart2023things,context_free,265640,1.1203,0.2206,0.0374,3.7969,1.1016
hebart2023things,random_baseline,265640,1.0986,0.0011,1.0936,1.1034,1.0986
hebart2023things,zero_shot,265640,0.9027,0.9351,0.0023,7.125,0.5391
hilbig2014generalized,context_free,576,0.7367,0.315,0.1001,2.3438,0.6914
hilbig2014generalized,random_baseline,576,0.6931,0.0007,0.6912,0.6955,0.6931
hilbig2014generalized,zero_shot,576,0.2774,0.2853,0.0233,1.5,0.2012
ruggeri2022globalizability,context_free,15421,0.6562,0.4285,0.0233,3.7656,0.5781
ruggeri2022globalizability,random_baseline,15421,0.6932,0.0007,0.6904,0.6959,0.6932
ruggeri2022globalizability,zero_shot,15421,0.6673,0.3288,0.252,1.5,0.4746
wu2018generalisation_exp1,context_free,360,2.4846,1.257,0.2305,5.8125,2.5
wu2018generalisation_exp1,random_baseline,360,3.4014,0.0032,3.3931,3.4091,3.4013
